03	18888897
03	19000714
03	19041517
03	19051509
03	19051527
03	19111542
03	19178065
03	19335059
03	19374370
03	19378938
03	19391569
03	19487523
03	19487844
03	19487884
03	19571444
03	19595628
03	19602446
03	19602614
03	19620196
03	1964840
03	1964862
03	19662627
03	19691548
03	19691552
03	19691682
03	19696342
03	19790074
03	19818556
03	19818641
03	19834202
03	19834378
03	19840276
03	19863708
03	19970429
03	20006217
03	20006226
03	20006232
03	20028219
03	20028630
03	20028647
03	20144152
03	20317648
03	20318591
03	20319498
03	20356998
03	20401273
03	20413365
03	20416696
03	20531486
03	20531535
03	20531702
03	20580833
03	207412
03	20761783
03	20925066
03	20931351
03	20944459
03	20944474
03	20966984
03	21021980
03	21050895
03	21166701
03	21195176
03	21527126
03	21587326
03	21587481
03	21587528
03	21594165
03	21675782
03	21675783
03	22016286
03	22077695
03	22077714
03	22077838
03	22077845
03	22183852
03	22183879
03	22539323
03	22604662
03	22609917
03	22850708
03	22853831
03	22854892
03	22854893
03	22854905
03	22856569
03	22890020
03	23100886
03	23131641
03	23291813
03	23302797
03	23494453
03	23535898
03	23560370
03	2363233
03	23975101
03	24027958
03	24029020
03	24030051
03	24143582
03	24349642
03	24349650
03	24444580
03	24649206
03	24779542
03	24779558
03	24814440
03	24816719
03	24819978
03	24949734
03	25036591
03	25082148
03	25426032
03	2543876
03	2543912
03	2543934
03	2543937
03	2543958
03	25632216
03	25782200
03	25782524
03	25796734
03	25799052
03	25882743
03	25954883
03	25957443
03	25959215
03	25959356
03	25959416
03	259846
03	26145213
03	26145216
03	26145219
03	26220370
03	26221220
03	26248862
03	2626299
03	26307605
03	26325259
03	26375452
03	26375610
03	26375657
03	26375681
03	26376303
03	26459512
03	26753093
03	267848
03	26898737
03	26899042
03	26958755
03	27220300
03	27457711
03	27472186
03	27477461
03	27909536
03	27910535
03	27916337
03	27916500
03	27916557
03	27917629
03	27918356
03	27918545
03	27925206
03	27925222
03	27931621
03	27931691
03	27996767
03	28064191
03	28073365
03	28235733
03	28318417
03	28538708
03	28575173
03	28597238
03	28620176
03	28764858
03	28878976
03	28952918
03	28974310
03	29066673
03	29066690
03	29153356
03	29192185
03	29192194
03	29254966
03	292655
03	29349456
03	29543180
03	29573455
03	29657217
03	29657369
03	29671166
03	29721652
03	29791992
03	29818403
03	29818597
03	29818612
03	29818654
03	29818680
03	29818681
03	29818742
03	29818870
03	29908129
03	29908135
03	29976798
03	29976806
03	30014456
03	30182127
03	30182544
03	30183470
03	30183635
03	30183725
03	30183820
03	30184313
03	30184403
03	30218712
03	30378706
03	30418474
03	30418861
03	30465272
03	30492342
03	30537676
03	3056337
03	30622426
03	30808805
03	30808845
03	30808855
03	31107900
03	31107905
03	31127057
03	31158248
03	31158353
03	31158688
03	31160499
03	31160508
03	31160518
03	31207108
03	31250768
03	31257739
03	31306997
03	31327660
03	31343897
03	31420996
03	31665957
03	31791067
03	31895841
03	31907953
03	31926204
03	31958746
03	31966614
03	31976012
03	31978167
03	31978175
03	32108824
03	32108932
03	32108939
03	32109152
03	32109866
03	32109954
03	32110203
03	32110892
03	32112279
03	32112326
03	32156571
03	32156582
03	32397318
03	32402176
03	32442645
03	32472392
03	32577756
03	3259895
03	32637733
03	32657379
03	32699458
03	32712307
03	32759675
03	32769664
03	32794707
03	32794928
03	32991953
03	33013484
03	33102123
03	33102124
03	33114388
03	33184228
03	33249353
03	33286307
03	33304848
03	3343857
03	33481448
03	33481462
03	33577674
03	33585482
03	33646361
03	33689253
03	33696652
03	33837277
03	33879654
03	33961750
03	34048715
03	34048931
03	34048938
03	34121492
03	34123355
03	34246035
03	34246766
03	34246949
03	34267971
03	34269534
03	34391039
03	34423896
03	34458947
03	34458952
03	34476112
03	34535265
03	34535306
03	34539858
03	34591503
03	34594668
03	34603475
03	34611458
03	34614985
03	34615033
03	34615042
03	34615079
03	34673437
03	34673513
03	34694436
03	34694446
03	34697424
03	34713139
03	34719262
03	34726408
03	34728986
03	34803398
03	34961370
03	34977871
03	350334
03	35232508
03	35569791
03	35600848
03	35603398
03	35605760
03	35607007
03	35607167
03	35609935
03	35614194
03	35614499
03	35618197
03	35693312
03	35714223
03	35818126
03	35819610
03	35827075
03	35828495
03	35875565
03	35875579
03	35875622
03	35893876
03	35911427
03	35916495
03	35919997
03	35928788
03	35966424
03	35966507
03	36024818
03	36025742
03	36061572
03	36092994
03	36195042
03	36197800
03	36587847
03	36587854
03	36615842
03	36644240
03	36644281
03	36661719
03	36706132
03	36742423
03	36755999
03	36756015
03	36756233
03	3701933
03	3706271
03	37064539
03	37140288
03	37254793
03	37255646
03	37304772
03	37342530
03	37365436
03	37365443
03	37365487
03	37443590
03	37456026
03	37514819
03	37549764
03	37745987
03	37759669
03	37855403
03	37855638
03	37972937
03	37986754
03	38108483
03	38165253
03	38165310
03	38635844
03	38636213
03	38637470
03	38652402
03	38690264
03	38690483
03	39075058
03	39127626
03	39134731
03	39134754
03	39134775
03	39134778
03	39141084
03	39141110
03	39141112
03	39175484
03	39201523
03	39211532
03	39211616
03	39211641
03	39211655
03	39211667
03	39211819
03	39211861
03	39211875
03	39211908
03	39211938
03	39285948
03	39320068
03	39672833
03	39691831
03	39808594
03	39944956
03	39969662
03	39970353
03	39976450
03	39977699
03	40224312
03	40397460
03	40397478
03	40401461
03	40401462
03	40401493
03	40401544
03	40655301
03	40710397
03	40710828
03	40821647
03	40842447
03	40842497
03	40842527
03	40949850
03	40949889
03	40949898
03	41011596
03	41167132
03	41245210
03	41245570
03	41247920
03	41248215
03	41305731
03	41544346
03	41544350
03	41556578
03	41556611
03	41596124
03	41596671
03	41602722
03	41616513
03	41629415
03	41663001
03	41668496
03	41669309
03	41669527
03	41669959
03	41672171
03	41675850
03	41735155
03	41741429
03	41773014
03	41773063
03	41773071
03	41781844
03	41781854
03	41781927
03	41816402
03	41816403
03	41950802
03	41950822
03	41950865
03	41950875
03	41950877
03	41953778
03	41968414
03	41970479
03	42254743
03	42289128
03	42289185
03	42289505
03	42289643
03	42289668
03	42412408
03	42448409
03	42448447
03	42448509
03	42517461
03	42531847
03	42566267
03	42572942
03	42745614
03	43042394
03	43110564
03	43178307
03	43703114
03	43703137
03	43707689
03	43777439
03	43777581
03	43778062
03	43778064
03	43778365
03	43779700
03	43779735
03	43781747
03	43781786
03	43781849
03	43782058
03	43783833
03	43783983
03	43785146
03	43785162
03	43785222
03	43786468
03	43786883
03	43787019
03	43841679
03	43842933
03	43843246
03	43843248
03	43843253
03	43843288
03	43851854
03	43952080
03	4402650
03	4403739
03	4406030
03	4406255
03	44206471
03	44212798
03	44424140
03	44425867
03	44426127
03	44426212
03	444967
03	445016
03	44508605
03	44530152
03	44531493
03	44600020
03	44942238
03	45080688
03	45129923
03	45181739
03	45181752
03	45237321
03	45237334
03	45237340
03	45332129
03	45351659
03	45414392
03	45416331
03	45443293
03	45507234
03	45579841
03	45612295
03	45839010
03	45899411
03	45928678
03	46004745
03	46233046
03	46354037
03	46376978
03	46377015
03	46404823
03	46421817
03	46466207
03	46466832
03	46489811
03	46492825
03	46492830
03	46492853
03	46657070
03	46666123
03	46734387
03	46750248
03	46804588
03	47005592
03	47023630
03	47023638
03	47041296
03	47104263
03	47104286
03	47111666
03	47133556
03	47196075
03	47196076
03	47200902
03	47231170
03	47231171
03	47231181
03	47232187
03	47342259
03	47376811
03	47376823
03	47376825
03	47380427
03	47380431
03	47380447
03	47863830
03	48006020
03	48006047
03	48052271
03	48077215
03	48077228
03	48087615
03	48087720
03	48087946
03	48087959
03	48100069
03	48106751
03	48141180
03	48141475
03	48162908
03	48214044
03	48219304
03	48219393
03	48332100
03	48372200
03	48595519
03	48674929
03	48675124
03	48777785
03	48904508
03	48904511
03	48906556
03	48906563
03	49126561
03	49126618
03	49285094
03	49291413
03	49291434
03	49410090
03	49648662
03	49648712
03	49724086
03	49737149
03	49737327
03	49990350
03	49990502
03	49990557
03	49997974
03	50130883
03	50153057
03	50331824
03	50463957
03	50464002
03	50464010
03	50464122
03	50612948
03	50785818
03	50844896
03	50924743
03	51002522
03	51002547
03	51031150
03	51081172
03	51333647
03	51420253
03	51549620
03	51945549
03	52298647
03	52298651
03	52298744
03	52298755
03	52481882
03	52545916
03	52575551
03	52686348
03	52914271
03	52914396
03	52915809
03	52915883
03	52916465
03	52916719
03	53092120
03	53092146
03	53155120
03	53155532
03	53433817
03	53509015
03	53512655
03	53561599
03	53611409
03	53691340
03	53853902
03	53867009
03	53869069
03	53869098
03	53924007
03	53974716
03	53986411
03	54170907
03	54177640
03	54331469
03	54331485
03	54331502
03	54367198
03	54405517
03	54405520
03	54405524
03	54405541
03	54604364
03	54684755
03	54684967
03	54691616
03	54691662
03	54779299
03	54810060
03	54862480
03	54878597
03	54949124
03	55043814
03	55093542
03	55248829
03	55400234
03	55511337
03	55511367
03	55511373
03	55511391
03	55511406
03	5558881
03	55902154
03	55944322
03	55946846
03	55946847
03	56171260
03	56171805
03	56203258
03	56300750
03	56300757
03	56301815
03	56324710
03	56324742
03	56324750
03	56368573
03	56614945
03	56616182
03	56694896
03	56803884
03	56809675
03	56836588
03	57151348
03	57406479
03	57522255
03	57522265
03	57977197
03	57979231
03	58013001
03	58163626
03	5827973
03	58292381
03	58431089
03	58464110
03	5887050
03	58911837
03	59287720
03	5994891
03	60518599
03	60570123
03	60639477
03	60639585
03	60639601
03	60639645
03	60639650
03	60639687
03	60639698
03	60639779
03	60639789
03	60639814
03	60639833
03	60639921
03	60640427
03	60945288
03	60945458
03	60945537
03	60945852
03	60946567
03	61354143
03	61875342
03	619184
03	61936359
03	61936692
03	61937322
03	62069930
03	62123215
03	62123244
03	62124064
03	62339393
03	62455082
03	63085499
03	63345637
03	63597091
03	63597129
03	65868870
03	65868894
03	66264207
03	66629485
03	66646185
03	66990875
03	66990948
03	66991005
03	66991088
03	67189100
03	67317343
03	67769404
03	67769436
03	67769497
03	67777894
03	67777902
03	67864282
03	68063953
03	68799417
03	68799425
03	68799426
03	68852505
03	6888002
03	6889238
03	6890602
03	6890709
03	6890719
03	6890724
03	6890744
03	6890790
03	6890801
03	6891662
03	6892244
03	6892553
03	6893628
03	69588657
03	69592442
03	69611121
03	69647813
03	69694025
03	69694123
03	6969990
03	6969992
03	6969995
03	6970057
03	69831807
03	69831823
03	69831846
03	70239205
03	70239282
03	70239518
03	70239999
03	70240135
03	70357888
03	70357956
03	70357978
03	7037830
03	70418482
03	70628129
03	70638810
03	71507861
03	71602537
03	71606235
03	71641773
03	71864180
03	71984750
03	72328766
03	72328767
03	72328844
03	72329475
03	72452312
03	72785935
03	72786059
03	72786390
03	72787751
03	7281573
03	72936861
03	72957321
03	72958052
03	72958269
03	73123294
03	7330826
03	73366640
03	73366647
03	73390643
03	74019139
03	74019333
03	74134383
03	74134399
03	74150981
03	7461190
03	7461216
03	7527772
03	7527782
03	7692669
03	7786195
03	7985207
03	8259516
03	8725628
03	8806022
03	8806029
03	9191783
03	9203751
03	9205671
03	9234479
03	9459244
03	946133
03	9564694
04	100081
04	10017602
04	10019529
04	10087193
04	10319055
04	10319328
04	10319331
04	10321818
04	10472226
04	10529235
04	10562874
04	10668449
04	10757716
04	10798315
04	10798319
04	10798345
04	10798381
04	10816881
04	10832079
04	10881316
04	10981940
04	11165430
04	11269369
04	11395406
04	11395424
04	11395634
04	11395641
04	11472476
04	1149543
04	11512781
04	11512806
04	11512859
04	11512936
04	11512947
04	11567461
04	11597851
04	11597853
04	11704783
04	11706121
04	11706173
04	11706351
04	11707099
04	11839656
04	11839719
04	11903300
04	12057384
04	12108835
04	12108847
04	12304229
04	12408799
04	12408800
04	12408862
04	12408865
04	12408878
04	12408894
04	12408962
04	12408977
04	12409014
04	12409102
04	12409114
04	12409166
04	12409231
04	12409241
04	12522673
04	12597782
04	12597876
04	12599451
04	12899934
04	12899960
04	12931422
04	12931429
04	13054581
04	13105245
04	13105482
04	13182810
04	13197728
04	13204977
04	13298615
04	13299364
04	13299408
04	13365126
04	13405815
04	13432783
04	13433010
04	1343701
04	1343778
04	13445641
04	13525068
04	13603062
04	13629110
04	13669766
04	13669769
04	13754488
04	13777
04	13891105
04	13978421
04	14264570
04	14315141
04	14320034
04	14566144
04	14753382
04	14762829
04	14784209
04	14855765
04	14942058
04	14988525
04	15095339
04	15095350
04	15097320
04	15099382
04	15127920
04	15132629
04	15184700
04	15216083
04	15325366
04	15325376
04	15327889
04	15342156
04	15443721
04	15443724
04	15445830
04	15476392
04	1549544
04	15567355
04	15568371
04	15661299
04	15661308
04	15661328
04	15725720
04	15739886
04	1575806
04	1575877
04	15807994
04	15818820
04	15904512
04	16384122
04	16388783
04	16388793
04	16392765
04	16392769
04	16392789
04	16395136
04	16403648
04	16417590
04	16417594
04	16417623
04	16425339
04	16444152
04	16444177
04	16474161
04	16474169
04	16474202
04	16621647
04	16674408
04	16706291
04	16950740
04	1696779
04	1696931
04	16977389
04	16977403
04	16982114
04	17025161
04	17025195
04	17055375
04	17289666
04	17441753
04	17441758
04	17441775
04	17447012
04	1768365
04	17859745
04	17910959
04	18035622
04	1805076
04	18303301
04	18355367
04	18558205
04	18581107
04	18598141
04	18688398
04	18779823
04	18806775
04	18851064
04	18874998
04	19047899
04	19072753
04	19211007
04	19362528
04	19407620
04	19568446
04	19592044
04	19626021
04	19754575
04	19758671
04	19852920
04	19864351
04	19950218
04	20051457
04	20062875
04	20062896
04	20117041
04	20128225
04	20173352
04	20203102
04	20230403
04	20436682
04	20503630
04	20645347
04	20645350
04	20648564
04	20821240
04	20821265
04	20869633
04	20949511
04	21020810
04	21123501
04	21135580
04	21191946
04	21240734
04	21240762
04	21253187
04	21253602
04	21305184
04	21352984
04	21353451
04	21360521
04	21385702
04	21497007
04	21545154
04	21559793
04	21747212
04	21747216
04	21855939
04	21941652
04	22182959
04	22182987
04	22330076
04	22366317
04	22411152
04	22541682
04	22541703
04	22542697
04	22545251
04	22545264
04	22545267
04	22581966
04	22669606
04	22669614
04	22773178
04	22773201
04	22901604
04	22901659
04	23043711
04	23043717
04	23074612
04	23105286
04	23117032
04	23228799
04	23238790
04	23241119
04	23289253
04	23361527
04	23363997
04	23365385
04	23511405
04	23539817
04	23660787
04	23755678
04	23755685
04	23808672
04	23886619
04	23952113
04	24381298
04	24455416
04	24458821
04	24469762
04	24565295
04	24565310
04	24565559
04	24649856
04	24649863
04	24649866
04	24700188
04	25114360
04	25203588
04	25261640
04	2526948
04	25448978
04	25470961
04	25681572
04	25681577
04	25714805
04	25714859
04	25714879
04	25714884
04	25739406
04	25905685
04	25971803
04	26114758
04	26181848
04	26182018
04	26182336
04	26187295
04	26187911
04	26213074
04	26224156
04	26224169
04	26224211
04	26224266
04	26224282
04	26366594
04	26374639
04	26374914
04	26463669
04	26465278
04	26466614
04	26467287
04	26602236
04	26727873
04	27005732
04	27012388
04	27039093
04	27045185
04	27440353
04	27484516
04	27544713
04	27578439
04	27580137
04	27595526
04	27759050
04	27794416
04	27832491
04	27832502
04	27879495
04	28004386
04	28078255
04	2813043
04	28206859
04	28222376
04	28222402
04	28222406
04	28222485
04	28222711
04	28222753
04	28253151
04	28297819
04	28299926
04	28425194
04	28426416
04	2905499
04	2905587
04	2905613
04	2905718
04	2908190
04	2908258
04	2917528
04	2984624
04	2984764
04	2998014
04	3019707
04	3019711
04	3019713
04	3019722
04	3097601
04	3098270
04	3098287
04	32773040
04	32787897
04	32822621
04	32822627
04	32822638
04	32855097
04	32855099
04	33038862
04	33038889
04	33038905
04	33064924
04	33072343
04	33072380
04	33082634
04	33590979
04	33750606
04	33784901
04	33786676
04	33798751
04	33798835
04	33881525
04	34064822
04	34105112
04	34122728
04	34158218
04	34178906
04	34287543
04	34356068
04	34359771
04	34488269
04	34507260
04	34619976
04	34622202
04	34622204
04	34638303
04	34687585
04	34876173
04	34950080
04	34967255
04	34967365
04	35072248
04	35140502
04	35188062
04	35233346
04	35252218
04	35268201
04	35274688
04	35374012
04	35374033
04	35374047
04	35374052
04	35374084
04	35396458
04	35531853
04	35592556
04	35856405
04	36026849
04	36310360
04	36310370
04	36376337
04	36583674
04	36656276
04	36656483
04	36656698
04	368475
04	36905665
04	36905756
04	36947195
04	37122169
04	37146817
04	37186238
04	37223161
04	37308580
04	37456984
04	3747681
04	3747687
04	37533152
04	37533159
04	37533223
04	37682101
04	37843392
04	38036637
04	38073365
04	38093187
04	38127455
04	38254931
04	38426525
04	38427095
04	38446593
04	38582650
04	38583320
04	3863446
04	3863769
04	38700315
04	38717812
04	38829602
04	38829616
04	38829622
04	38829630
04	38829638
04	38856736
04	39096029
04	39096445
04	39106321
04	39189520
04	39343542
04	39349193
04	39404735
04	39520675
04	39565026
04	39577775
04	39579250
04	39579256
04	39642828
04	39659057
04	397623
04	39771590
04	39771604
04	39787585
04	39787599
04	39814160
04	3988914
04	40021323
04	40021701
04	40021714
04	40021738
04	40021747
04	40021971
04	40102859
04	40162823
04	40164408
04	40164437
04	40168631
04	40187155
04	40218862
04	40232946
04	40368940
04	40368945
04	40379141
04	40379320
04	40379352
04	40380005
04	40380611
04	40404668
04	40513733
04	40513741
04	40608846
04	40635448
04	40664965
04	40667347
04	40667614
04	40667767
04	40686009
04	40686088
04	40770087
04	4080885
04	4080919
04	4080922
04	4081184
04	4081185
04	4089598
04	40932080
04	41000501
04	41003634
04	41074283
04	41156358
04	41248470
04	41250884
04	41290631
04	41317728
04	41355850
04	41410306
04	41734946
04	41734986
04	41768109
04	41768112
04	41774290
04	41782571
04	41783060
04	41927208
04	41975953
04	42116141
04	42269436
04	42269447
04	42269450
04	42269456
04	42451938
04	42549917
04	42559920
04	42559950
04	42797203
04	42827618
04	42930290
04	42994377
04	42994625
04	42995654
04	43118141
04	43209722
04	43209730
04	43209735
04	43304187
04	43329295
04	43544149
04	43611996
04	43656914
04	4375119
04	4375188
04	43870023
04	43891535
04	43919345
04	43919361
04	43919385
04	43919387
04	43919396
04	43919399
04	43971669
04	44065138
04	44143450
04	44211825
04	44223871
04	44226068
04	4434519
04	44369782
04	4439051
04	4439060
04	44711823
04	44784222
04	44893258
04	44977739
04	44977879
04	45060447
04	45064682
04	45088446
04	45088451
04	45088475
04	45306161
04	45356313
04	45356315
04	45362053
04	45362334
04	45707225
04	45751786
04	45872448
04	45873070
04	45873547
04	46101529
04	46163573
04	4622355
04	46307178
04	46361903
04	46361906
04	46361910
04	46517397
04	46651126
04	46707394
04	46707397
04	46707460
04	46707474
04	46763816
04	46809232
04	46809252
04	47172505
04	47175815
04	47252814
04	47266817
04	47289869
04	47407595
04	47475573
04	47543244
04	47543270
04	47543328
04	47561141
04	47633104
04	47642211
04	47642268
04	47642317
04	47673696
04	47712091
04	47746870
04	47760408
04	47922607
04	47986385
04	48346996
04	48375208
04	48401735
04	48411738
04	48683426
04	48767159
04	48783394
04	48783437
04	48931011
04	48936988
04	49118631
04	49161670
04	4921157
04	4921168
04	4926257
04	49368500
04	49374255
04	49560345
04	49737902
04	49746057
04	49790450
04	50005058
04	50036733
04	50036751
04	50036770
04	50036792
04	50036800
04	50036883
04	50143458
04	50373103
04	50398801
04	50687218
04	50687405
04	50688334
04	50689408
04	51008385
04	51160722
04	5125640
04	51322241
04	51365686
04	515373
04	51811381
04	52043697
04	52043736
04	52043748
04	52043775
04	52134429
04	52134442
04	52134447
04	52209742
04	52468930
04	52468934
04	53485895
04	53565268
04	53732844
04	53733122
04	53759711
04	53987703
04	53987708
04	53987734
04	54191198
04	54265420
04	54425292
04	54608163
04	54608804
04	54608825
04	54660634
04	54778175
04	54830313
04	54830329
04	54992043
04	54992172
04	55019368
04	55191683
04	55388638
04	55421064
04	55421110
04	55421133
04	55421173
04	55421226
04	55421238
04	55421260
04	55421263
04	55421279
04	55421330
04	55421351
04	55421418
04	55421453
04	55421509
04	55421521
04	55421561
04	55680591
04	55920536
04	55920544
04	55920557
04	55923229
04	55923236
04	55923238
04	55923243
04	5621767
04	5621784
04	5621799
04	56240056
04	56240059
04	56294518
04	56444772
04	56444779
04	56444782
04	56444808
04	5652900
04	5653068
04	56593199
04	56633985
04	56944883
04	56944961
04	56945029
04	56945780
04	56948093
04	56948424
04	57125633
04	57125718
04	57324082
04	57324531
04	5741464
04	57741504
04	58021102
04	5812292
04	58682845
04	58837456
04	58892185
04	5936633
04	59632877
04	59746184
04	59746340
04	59746517
04	59955228
04	59982587
04	59982625
04	59982656
04	59982671
04	59982692
04	59982699
04	60047164
04	60203560
04	60203561
04	60304270
04	60549005
04	60603916
04	60603921
04	60616319
04	6109235
04	6205784
04	6206074
04	62117486
04	6216947
04	62387885
04	62388320
04	62505062
04	62651595
04	63595403
04	64233842
04	64762308
04	65247351
04	6574798
04	6574891
04	65909323
04	65909361
04	66113707
04	66114140
04	66114485
04	6743348
04	6743411
04	67797317
04	67797416
04	67838034
04	67838089
04	67838120
04	67838133
04	67838235
04	67914184
04	67958736
04	6817900
04	68494694
04	68610986
04	68616335
04	6869164
04	6869175
04	7088170
04	7088195
04	7225836
04	7324879
04	7584530
04	7779095
04	7848726
04	7851727
04	7851731
04	7851740
04	7851752
04	8033318
04	8044446
04	8046264
04	8219548
04	8228738
04	8228788
04	8228791
04	8228795
04	8229030
04	8260527
04	9015344
04	9369334
04	9470748
04	9479062
04	9529817
04	9544259
04	9804925
04	9804969
04	9805025
04	9805389
04	9806329
04	9806334
04	9849591
04	9849925
04	9856568
04	9856607
04	9925339
04	9980916
05	1014127
05	1014230
05	10145642
05	10151428
05	10173902
05	10178216
05	10178244
05	10234523
05	10234865
05	10343788
05	1046607
05	10507663
05	10553006
05	10553168
05	10553186
05	10553197
05	10553216
05	10553221
05	10553268
05	10788472
05	10788482
05	10793184
05	10793697
05	10795420
05	10795502
05	10795644
05	10795766
05	10795817
05	10795905
05	10795981
05	10795991
05	10796102
05	10796176
05	10796233
05	10796292
05	10796322
05	10796879
05	10797781
05	10801823
05	11219002
05	11248426
05	11322669
05	11325536
05	11325561
05	11685646
05	11709152
05	11756676
05	11858587
05	11995190
05	12044799
05	12098218
05	12098296
05	1218160
05	12362567
05	1285230
05	1285234
05	1285662
05	1296436
05	1296555
05	1296578
05	1296595
05	1296627
05	1296671
05	1296690
05	1296696
05	1296706
05	13063990
05	13064011
05	13136095
05	13136122
05	13136323
05	13225153
05	13225155
05	13225212
05	13518051
05	13627260
05	13648577
05	13784248
05	13953698
05	14080853
05	14083337
05	14083391
05	14083394
05	14150244
05	14150249
05	14150252
05	14165103
05	1416520
05	14178262
05	14261115
05	14261130
05	14261294
05	14261298
05	14263269
05	14268783
05	14384043
05	14402241
05	14402251
05	14415145
05	14428184
05	14428186
05	14428518
05	14453617
05	14607586
05	14607611
05	14622692
05	14622708
05	14622713
05	14773057
05	15272405
05	15272427
05	15272444
05	15272457
05	15302602
05	15381941
05	15381999
05	15416530
05	15423972
05	15424020
05	15528176
05	15631905
05	15631912
05	15633773
05	1564940
05	15824140
05	15824143
05	15866660
05	15866669
05	15949974
05	15949995
05	15952200
05	16188470
05	16296559
05	16360344
05	16360372
05	16624476
05	16650704
05	16720106
05	16720160
05	16720170
05	16745372
05	16978935
05	16978955
05	16978994
05	17036871
05	17038658
05	17060637
05	17108327
05	17402937
05	17563684
05	17563697
05	17563698
05	17563700
05	17564271
05	17564322
05	17564410
05	17641955
05	17645022
05	17645029
05	17645040
05	17852110
05	17852128
05	17852154
05	17852175
05	17852265
05	17861169
05	17861185
05	17864134
05	17867981
05	17868997
05	17907559
05	17921733
05	17944889
05	17947502
05	17956801
05	18100326
05	18259388
05	18394365
05	18394858
05	18465301
05	18465322
05	18502582
05	18508846
05	18508852
05	18515657
05	18621499
05	18660520
05	18660552
05	18665643
05	18667716
05	18723498
05	18801806
05	18911069
05	19164715
05	19186033
05	19280529
05	19284937
05	19284952
05	19343074
05	19343103
05	19343114
05	19343783
05	19369630
05	19372796
05	19372881
05	19373250
05	19373895
05	19374238
05	19415110
05	19437628
05	19497062
05	19502703
05	19502711
05	19503749
05	19503753
05	19503757
05	19503843
05	19539396
05	19539643
05	19539690
05	19539852
05	19540329
05	19541337
05	19541352
05	19601835
05	19601841
05	19607498
05	19607582
05	19609299
05	19609766
05	19671420
05	19692247
05	19692301
05	19707573
05	19727831
05	19751811
05	19826523
05	19875020
05	19875158
05	19908359
05	19909597
05	19909821
05	19909880
05	19909959
05	19956181
05	19956793
05	20109962
05	20109979
05	20134819
05	20184656
05	20184665
05	20192087
05	20192130
05	20193437
05	20200212
05	20221678
05	20223557
05	20223617
05	20259795
05	20260014
05	20326517
05	20392819
05	20410321
05	20503164
05	20518426
05	20527829
05	20576880
05	20678715
05	2073037
05	20731782
05	20800877
05	20963723
05	2104459
05	2109533
05	21247832
05	21247844
05	21311662
05	21311673
05	21455637
05	21455670
05	21455715
05	21455721
05	21455735
05	21455816
05	21455869
05	21455874
05	21455958
05	21455968
05	21455983
05	21533287
05	21533408
05	216045
05	216176
05	216432
05	216456
05	216897
05	217096
05	217185
05	21773328
05	21900690
05	219332
05	219441
05	219461
05	219464
05	219470
05	21975914
05	21975959
05	21976211
05	21976730
05	2210759
05	22181352
05	22205764
05	22259377
05	22259395
05	22259638
05	2226842
05	22275125
05	22275143
05	22495904
05	22549113
05	22616545
05	23025368
05	23025375
05	23528244
05	2406929
05	24083093
05	24189935
05	2425401
05	24310393
05	24310409
05	24357233
05	24357326
05	24446267
05	24451776
05	24603335
05	24603518
05	24702397
05	24728867
05	24807710
05	2519424
05	2525517
05	2525581
05	2525588
05	2605805
05	2618054
05	2664911
05	2718076
05	2718078
05	2779786
05	2779810
05	33742411
05	33762412
05	33800134
05	33821516
05	33924958
05	33980086
05	34074225
05	34189936
05	34423103
05	34506308
05	34507412
05	34517418
05	34555577
05	34890407
05	34890489
05	34930131
05	35106437
05	35127329
05	35127330
05	35216132
05	35525744
05	35668572
05	35668689
05	35773096
05	35795786
05	35807889
05	36166496
05	36187700
05	36307097
05	36307132
05	36307137
05	36390786
05	36513295
05	36646230
05	36711176
05	36772790
05	36772794
05	36773411
05	36774404
05	36774443
05	36775530
05	36775541
05	36775572
05	36777930
05	36816674
05	36917211
05	36920149
05	36920150
05	36937450
05	37003592
05	37017384
05	37069738
05	37153236
05	37210944
05	37274948
05	37318873
05	37409269
05	3745757
05	37467773
05	3758914
05	3758930
05	37621694
05	37638879
05	37657348
05	37658393
05	37683616
05	37683656
05	37683678
05	37684702
05	37748228
05	37934374
05	37942449
05	37957221
05	37960052
05	37967142
05	37967153
05	37967154
05	37968604
05	37985850
05	37986765
05	37986820
05	38001254
05	38001269
05	38001848
05	38005046
05	38009177
05	38009200
05	38009208
05	38009249
05	38009251
05	38009378
05	38009786
05	38009828
05	38020298
05	38026221
05	38026243
05	38026503
05	38026528
05	38028271
05	38030197
05	38072549
05	38072579
05	38072767
05	38075262
05	38076276
05	38088860
05	38089217
05	3809437
05	38111315
05	38132274
05	38132415
05	38138887
05	38138916
05	38199779
05	38199974
05	38199985
05	38230732
05	38230977
05	38237733
05	38238060
05	38241304
05	38241395
05	38241685
05	38241804
05	38367129
05	38367457
05	38375122
05	38395915
05	38397388
05	38398177
05	38399015
05	38400482
05	38401677
05	38402582
05	38402865
05	38412202
05	38493845
05	38493874
05	38498303
05	38530552
05	38555169
05	38571506
05	38648622
05	38707106
05	38845497
05	38859346
05	38863649
05	38863661
05	38863756
05	38863757
05	38866642
05	38866643
05	38869058
05	38870838
05	38871868
05	38880097
05	38926213
05	38993989
05	39038337
05	39038368
05	39041824
05	39055326
05	39099935
05	39100127
05	39102719
05	39241538
05	39267961
05	39327146
05	39340999
05	39360954
05	39361677
05	39366727
05	39366742
05	39367453
05	39368107
05	39503436
05	39550345
05	39556605
05	39613259
05	39621987
05	39624718
05	39625462
05	39633302
05	39633929
05	39635208
05	39636723
